utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2017-11-04 00:00:00+00:00,6359.4,-0.1345,-0.0192,0.0015,0.0007,-0.0002,0.0013,0.0007,0.0035,0.0484,0.0506,0.0112,0.0043,-0.0083,0.0158,0.1881,0.0405,-0.0053,-0.0005,0.0121,0.0095,0.0381,0.0,0.0,0.0128
2017-11-05 00:00:00+00:00,314.7,-0.0572,-0.0,0.0064,0.0032,0.0004,0.0,-0.0159,0.0095,0.0381,0.0397,0.0095,0.0016,0.0238,0.0159,0.2892,0.0527,-0.0143,0.0,0.0508,0.0032,0.0254,0.0,0.0,0.0159
2017-11-06 00:00:00+00:00,613.5,-0.1043,-0.022,0.0,0.0,-0.0065,0.0,0.0187,0.0114,0.0196,0.0318,0.0033,0.0,-0.0717,0.0456,0.3333,0.0224,-0.0033,0.0,0.0277,0.0024,0.0456,0.0,0.0,0.0049
2017-11-07 00:00:00+00:00,2495.6,-0.0313,-0.0188,0.0096,0.001,-0.0038,0.0036,0.0074,0.0096,0.028,0.0463,0.0068,0.0008,0.0008,0.015,0.2337,0.037,-0.0044,-0.0002,0.0463,-0.0006,0.0329,0.0,0.0,0.0072
2017-11-08 00:00:00+00:00,3670.1,-0.149,-0.0779,0.0034,0.0011,0.0006,0.0005,0.0102,0.0046,0.0287,0.0725,0.0117,-0.0008,-0.0045,0.0191,0.2693,-0.0073,-0.0057,-0.0046,-0.0054,-0.0025,0.0303,0.0,0.0014,0.0038
2017-11-09 00:00:00+00:00,3321.4,-0.1835,-0.0444,0.0042,0.0005,-0.003,0.0027,0.026,0.0117,0.0208,0.0551,0.0203,-0.0002,0.0059,0.0288,0.259,-0.0,-0.0113,-0.0026,-0.0492,-0.0077,0.0337,0.0,0.0,-0.008
2017-11-10 00:00:00+00:00,4114.1,-0.0651,0.0334,0.0039,0.0024,-0.0015,0.0012,0.0027,0.0074,0.0307,0.0668,0.0139,0.0015,0.0028,0.0207,0.2844,0.0557,-0.0051,-0.0032,0.0244,0.0254,0.031,0.0,0.0,0.0078
2017-11-11 00:00:00+00:00,3438.8,-0.0224,0.0003,0.0058,0.002,0.0009,0.002,0.0028,0.0063,0.0231,0.0478,0.026,0.0035,0.0049,0.0137,0.158,0.0578,0.0022,0.0006,0.0582,0.007,0.0415,0.0,0.0,0.0285
2017-11-12 00:00:00+00:00,239.5,-0.0543,0.0042,0.0042,0.0042,-0.0016,0.0042,-0.0021,-0.0021,0.0146,0.0752,0.0167,0.0084,0.0125,0.0418,0.3403,0.0271,-0.0021,0.0,0.0251,-0.0063,0.0438,0.0,0.0,0.0167
2017-11-13 00:00:00+00:00,607.2,-0.028,-0.0165,0.0033,0.0033,0.0091,0.0016,0.0074,0.0173,0.0214,0.0486,0.0115,0.0016,-0.0214,0.0231,0.2624,0.0379,0.0033,0.0016,0.0313,0.0025,0.0324,0.0,0.0,0.0099
2017-11-14 00:00:00+00:00,10023.2,-0.259,-0.0411,0.0005,0.0002,0.0002,0.0014,0.0156,0.0157,0.0271,0.0656,0.0094,0.0009,-0.0013,0.0163,0.3167,-0.0031,-0.0087,-0.0008,-0.0961,-0.0028,0.0272,0.0,0.0,-0.0076
2017-11-15 00:00:00+00:00,6190.6,-0.1917,-0.0514,0.0015,0.0003,0.0001,0.0013,-0.0048,0.0076,0.0223,0.0576,0.0076,0.0066,-0.0058,0.0157,0.226,0.021,-0.0025,-0.0002,-0.0125,-0.0027,0.0373,0.0,0.0,0.001
2017-11-16 00:00:00+00:00,3454.4,-0.1126,-0.0229,0.0017,0.0007,-0.0002,0.0006,-0.0054,0.0104,0.025,0.0569,0.0117,0.0036,-0.0009,0.0291,0.2459,0.0064,-0.0036,0.0003,-0.0001,-0.0003,0.0472,0.0,0.0,0.0039
2017-11-17 00:00:00+00:00,3192.0,-0.0938,-0.0182,0.0016,0.0,0.0019,0.0016,0.0143,0.0047,0.0219,0.0487,0.0288,0.0031,-0.0022,0.0254,0.1862,0.0409,-0.0005,-0.0013,0.0335,0.0147,0.0376,0.0,0.0,0.0146
2017-11-18 00:00:00+00:00,2554.9,-0.0697,-0.0172,0.0047,0.0012,0.0063,0.0016,0.0227,0.0063,0.025,0.0795,0.0215,0.0016,0.0055,0.0198,0.2545,0.0443,-0.0084,-0.0029,0.0468,0.0065,0.033,0.0,0.0,0.0182
2017-11-19 00:00:00+00:00,108.5,-0.129,0.0737,0.0,0.0,-0.0023,0.0092,0.0461,0.0,0.0276,0.0737,0.0092,0.0,-0.0184,0.0,0.3641,0.0691,0.0184,0.0184,0.0276,0.0184,0.0138,0.0,0.0,0.0184
2017-11-20 00:00:00+00:00,622.1,0.0346,0.1085,0.0024,0.0016,-0.0002,0.0,0.0273,0.0,0.0273,0.0571,0.0161,0.0,0.0137,0.0193,0.1855,0.0703,-0.0064,0.0016,0.0691,0.0297,0.0186,0.0,0.0,0.0225
2017-11-21 00:00:00+00:00,3574.9,-0.0392,-0.0348,0.0013,0.0,0.0015,0.0,0.0227,0.0045,0.0316,0.0688,0.0173,0.0066,0.0124,0.0171,0.2242,0.0595,-0.014,-0.0129,0.0516,0.0137,0.0328,0.0,0.0,0.0106
2017-11-22 00:00:00+00:00,3555.2,-0.0011,-0.0084,0.0096,0.0004,0.0036,0.0028,0.0062,0.0018,0.0245,0.053,0.0152,0.0017,-0.0024,0.0121,0.2442,0.0284,-0.0035,-0.0014,0.0211,0.0013,0.0294,0.0,0.0,0.0125
2017-11-23 00:00:00+00:00,4713.5,-0.0841,-0.0104,0.0008,0.0014,0.0014,0.0038,0.0023,0.0032,0.0204,0.0509,0.019,0.0006,-0.0017,0.0189,0.2658,0.0321,-0.0007,-0.0002,0.0182,0.0,0.0438,0.0,0.0,0.008
2017-11-24 00:00:00+00:00,2665.0,-0.0225,0.0364,0.0026,0.0019,0.0049,0.0023,-0.0079,0.0064,0.0163,0.0417,0.0101,0.0004,0.0019,0.0128,0.2546,0.0543,-0.0019,0.0004,0.0417,0.0159,0.0334,0.0,0.0,0.0171
2017-11-25 00:00:00+00:00,2736.6,-0.0919,-0.004,0.0079,0.0044,0.001,0.0015,0.0024,0.0077,0.0493,0.0777,0.015,0.004,0.0079,0.0192,0.2917,0.035,0.0029,-0.0015,0.038,0.0044,0.0344,0.0,0.0,0.0195
2017-11-26 00:00:00+00:00,469.09999999999997,-0.1364,-0.0213,0.0,0.0128,0.0035,0.0,0.0053,0.0021,0.1013,0.1407,0.0224,0.0064,0.0096,0.0213,0.3978,0.0002,0.0,0.0,0.0032,-0.0011,0.0435,0.0,0.0,-0.0096
2017-11-27 00:00:00+00:00,460.9,-0.0076,-0.0271,0.0,0.0,0.0114,0.0043,0.0043,0.0022,0.0369,0.0857,0.0304,0.0043,0.0022,0.0521,0.2703,0.0271,-0.0,-0.0022,0.0336,0.0174,0.0247,0.0,0.0,0.0022
2017-11-28 00:00:00+00:00,3038.0,-0.0955,0.0146,0.0016,0.0003,-0.0,0.0007,0.0035,0.0209,0.0257,0.04,0.017,-0.0003,-0.0095,0.0237,0.194,0.049,-0.001,-0.001,0.0565,0.0095,0.0252,0.0,0.0,0.0082
2017-11-29 00:00:00+00:00,3730.1,-0.1531,-0.032,0.0009,0.0008,-0.0001,0.0035,0.0162,0.0091,0.028,0.0708,0.0166,-0.0015,-0.0067,0.0127,0.2303,0.021,-0.009,-0.0028,-0.0221,-0.0067,0.0397,0.0,0.0,0.0003
2017-11-30 00:00:00+00:00,7676.3,0.0861,0.0291,0.0128,0.0005,0.0016,0.0005,0.0197,0.0082,0.0151,0.0339,0.017,0.0018,0.0066,0.0168,0.2005,0.0806,0.0043,0.0003,0.1113,0.008,0.0474,0.0,0.0,0.0242
2017-12-01 00:00:00+00:00,7467.9,0.0545,0.0234,0.0141,-0.0004,0.0026,0.001,0.0102,0.006,0.0226,0.0458,0.0069,0.0035,0.0105,0.021,0.2088,0.0673,0.0116,0.005,0.0958,0.0009,0.0281,0.0,0.0,0.0258
2017-12-02 00:00:00+00:00,4321.1,0.0238,0.0212,0.0139,0.0014,0.0069,0.0017,0.0135,0.0124,0.0189,0.0441,0.0145,0.0035,0.0115,0.0227,0.2783,0.0507,-0.0024,0.0002,0.0566,0.0027,0.0289,0.0,0.0,0.0131
2017-12-03 00:00:00+00:00,218.0,-0.0963,0.0161,0.0092,0.0092,0.0069,0.0,0.0092,0.0,0.0275,0.0872,0.0092,0.0,0.0092,0.0138,0.3394,0.0252,-0.0069,0.0,-0.0619,-0.0069,0.0275,0.0,0.0,-0.0046
2017-12-04 00:00:00+00:00,712.4,-0.1053,-0.0154,0.0239,0.0028,0.0028,0.0028,-0.0028,0.0042,0.0421,0.0807,0.0295,0.0014,0.0014,0.0253,0.4542,0.0211,-0.0182,0.0,-0.0204,-0.0042,0.0076,0.0,0.0,0.0056
2017-12-05 00:00:00+00:00,7368.4,-0.0094,0.0137,0.0096,0.0004,0.0077,0.0071,0.0038,0.0031,0.0129,0.0381,0.0174,0.0027,-0.0044,0.0309,0.2361,0.0478,0.0095,0.0007,0.0581,0.004,0.0482,0.0,0.0,0.0183
2017-12-06 00:00:00+00:00,8841.9,-0.0752,-0.0054,0.0055,0.0035,0.0047,0.0058,0.0102,0.0106,0.0379,0.0421,0.0232,0.0085,0.0126,0.0214,0.2893,0.0167,0.0019,0.0017,-0.0146,0.0003,0.0295,0.0,0.0,0.0034
2017-12-07 00:00:00+00:00,5829.8,-0.1044,-0.0131,0.0053,0.0048,0.0049,0.0021,0.0175,0.0064,0.032,0.0363,0.0198,0.0016,-0.0019,0.0227,0.2217,0.0134,-0.0004,0.0,-0.0317,-0.0008,0.0357,0.0,0.0,0.003
2017-12-08 00:00:00+00:00,3260.5,-0.123,-0.0126,0.0034,0.0002,0.0013,0.0012,0.004,0.0166,0.0255,0.0532,0.0089,0.0032,0.0031,0.034,0.2682,0.0176,-0.0031,-0.0003,-0.0009,0.0008,0.0399,0.0,0.0,0.0092
2017-12-09 00:00:00+00:00,7607.9,0.1298,0.0367,0.0057,0.0011,0.003,0.0004,-0.0116,0.0064,0.0211,0.034,0.0055,0.0046,0.0066,0.0119,0.2234,0.0933,-0.0037,-0.0011,0.1246,0.0151,0.0358,0.0,0.0,0.0194
2017-12-10 00:00:00+00:00,552.0,-0.0208,0.029,0.0054,0.0045,0.0009,0.0054,0.0045,0.0036,0.0598,0.0453,0.0172,0.0072,0.0154,0.0308,0.4214,0.0553,-0.0082,-0.0009,0.067,0.0199,0.0143,0.0,0.0,0.0063
2017-12-11 00:00:00+00:00,1208.5,-0.0761,0.0372,0.005,0.0,0.0012,0.0025,0.0149,0.0008,0.0074,0.041,0.0058,0.0017,0.0025,0.0079,0.1763,0.0624,-0.0012,0.0033,0.019,0.0083,0.0214,0.0,0.0,0.0017
2017-12-12 00:00:00+00:00,2983.0,-0.0437,-0.0008,0.0091,0.0037,0.0071,0.0027,-0.0045,0.004,0.0231,0.0469,0.0235,0.002,0.0077,0.0156,0.1807,0.0479,-0.0052,-0.0017,0.0443,0.004,0.0508,0.0,0.0,0.0107
2017-12-13 00:00:00+00:00,4435.6,-0.0499,-0.0046,0.0052,0.0007,0.0004,0.0023,0.0112,0.0016,0.0195,0.0401,0.013,0.0056,0.0156,0.0179,0.1649,0.0612,0.0026,0.0009,0.0584,0.0046,0.0411,0.0,0.0,0.0214
2017-12-14 00:00:00+00:00,2883.9,-0.0477,-0.0094,0.0017,0.0014,0.0016,0.0005,-0.0101,0.0059,0.027,0.0293,0.0107,0.0125,0.0163,0.0199,0.2001,0.0551,0.0087,0.001,0.0801,0.0062,0.0424,0.0,0.0,0.0116
2017-12-15 00:00:00+00:00,3367.4,-0.1195,-0.0193,0.0016,0.0001,0.001,0.0059,-0.0085,0.0055,0.0143,0.0362,0.0143,0.0042,0.0022,0.026,0.1582,0.0469,-0.0028,0.0003,0.0494,-0.0021,0.0346,0.0,0.0,0.0322
2017-12-16 00:00:00+00:00,3489.2,-0.1338,0.0026,0.004,0.0006,0.0013,0.0023,0.0007,0.0052,0.0277,0.0497,0.0112,0.0043,-0.0079,0.0195,0.1947,0.033,-0.0085,-0.0017,-0.0205,0.0113,0.0385,0.0,0.0,0.0047
2017-12-17 00:00:00+00:00,619.4,-0.1453,-0.0274,0.0048,0.0,-0.0024,0.021,0.0194,0.0178,0.0178,0.063,0.0129,0.0145,0.0307,0.021,0.4057,-0.0063,-0.0113,0.0,-0.0186,0.0024,0.0278,0.0,0.0,0.0016
2017-12-18 00:00:00+00:00,305.1,0.1114,0.0229,0.0033,0.0,-0.0049,-0.0016,-0.0574,0.0066,0.0098,0.0328,0.0557,-0.0016,0.0016,0.0819,0.3225,0.0672,0.0,-0.0033,0.0442,0.0,0.0347,0.0,0.0,0.0033
2017-12-19 00:00:00+00:00,2864.8,0.0297,0.0061,0.0115,0.0007,-0.0014,0.0031,-0.0049,0.0021,0.0087,0.0482,0.0098,0.0045,-0.0045,0.0161,0.1961,0.0407,0.0075,-0.0,0.0051,0.0024,0.0336,0.0,0.0,0.0171
2017-12-20 00:00:00+00:00,2223.3,-0.0499,0.0139,0.0045,0.0004,0.0008,0.0013,0.0031,0.0058,0.0243,0.0445,0.0385,0.0004,-0.0034,0.0121,0.1232,0.0332,0.0016,-0.0013,-0.0241,0.0036,0.022,0.0,0.0,0.0056
2017-12-21 00:00:00+00:00,2136.4,-0.0765,-0.0037,0.0012,0.0037,0.0026,0.0007,-0.0019,0.0019,0.019,0.0426,0.0279,0.0,-0.0103,0.0253,0.0824,0.0625,0.0066,0.0014,0.0707,0.0044,0.0466,0.0,0.0,0.0384
2017-12-22 00:00:00+00:00,1966.9,-0.1391,-0.0168,0.0041,0.0,0.0017,0.0005,-0.0046,0.0031,0.0305,0.028,0.0153,0.0015,-0.0051,0.0089,0.1984,0.0523,-0.0056,0.0005,-0.0145,0.0165,0.0331,0.0,0.0,0.0041
2017-12-23 00:00:00+00:00,2839.3,-0.0863,0.0284,0.0007,0.0009,-0.0015,0.0046,-0.0099,0.0018,0.0213,0.043,0.0178,0.0053,0.0048,0.0085,0.2007,0.0562,0.0143,0.0014,-0.0004,0.0134,0.0236,0.0,0.0,0.0164
2017-12-24 00:00:00+00:00,345.5,0.1621,0.1389,0.0145,0.0116,0.0022,0.0029,0.0,0.0029,0.0029,0.0521,0.0029,0.0058,0.0376,0.0058,0.1172,0.1295,0.0521,0.0,0.097,0.0492,0.0145,0.0,0.0,0.0188
2017-12-25 00:00:00+00:00,288.5,-0.2236,-0.0312,0.0,0.0173,-0.0035,0.0035,0.0139,0.0,0.0347,0.026,0.0312,0.0035,0.0052,0.0104,0.3553,0.013,0.0312,0.0035,-0.0121,0.0087,0.0104,0.0,0.0,0.0069
2017-12-26 00:00:00+00:00,66.0,0.0758,0.0758,0.0,0.0,0.0076,0.0303,-0.0606,0.0,0.0152,0.0152,0.0606,0.0303,0.0303,0.0152,0.2727,0.0606,0.0152,0.0,0.0985,0.0606,0.0076,0.0,0.0,0.0152
2017-12-27 00:00:00+00:00,569.0,-0.0817,0.0035,0.007,0.0,0.0064,0.0,0.0044,0.0018,0.0088,0.0501,0.0193,0.0,0.022,0.007,0.2214,0.0668,0.0062,0.0009,0.022,-0.0,0.029,0.0,0.0,0.0018
2017-12-28 00:00:00+00:00,1878.0,-0.0445,0.0168,0.0027,0.0003,0.001,0.0016,-0.0,0.0003,0.0266,0.0461,0.0021,0.0,0.0117,0.013,0.1277,0.067,0.0186,0.0021,0.0224,0.0069,0.023,0.0,0.0,0.0359
2017-12-29 00:00:00+00:00,1657.9,-0.0178,0.0184,0.0015,0.0018,0.0023,0.0,-0.0097,0.0006,0.0217,0.0335,0.0145,-0.0003,0.0051,0.0139,0.104,0.0679,0.0015,-0.0045,0.0516,-0.0006,0.0281,0.0,0.0,0.0262
2017-12-30 00:00:00+00:00,1641.1,-0.014,0.0012,0.0012,0.0018,0.0013,0.0027,0.0238,0.0018,0.0061,0.0838,0.0308,0.0052,0.0046,0.0244,0.2556,0.0654,0.0024,-0.0006,0.0704,0.0085,0.0205,0.0,0.0024,0.021
2017-12-31 00:00:00+00:00,478.0,0.09,0.0052,0.0126,0.0126,-0.0008,0.0021,-0.0021,0.0042,0.0377,0.0377,0.0073,0.0063,0.0126,0.0209,0.319,0.0387,0.0042,0.0,0.0649,0.0105,0.0157,0.0,0.0,0.0335
2018-01-01 00:00:00+00:00,74.5,-0.2215,-0.0403,0.0134,0.0,0.0017,0.0268,0.1342,0.0134,0.0134,0.0537,0.0268,0.0134,-0.0,0.0134,0.3624,0.0034,0.0,0.0,0.0134,0.0,0.0403,0.0,0.0,0.0
2018-01-02 00:00:00+00:00,90.0,-0.0833,-0.0389,0.0111,0.0,-0.0083,0.0,0.0,0.0,0.0111,0.0778,0.0222,0.0111,0.0,0.1,0.2889,0.05,0.0111,-0.0111,0.0667,0.0222,0.0,0.0,0.0,0.0111
2018-01-03 00:00:00+00:00,2264.9,-0.011,0.0249,0.0062,-0.0004,0.0104,0.0026,-0.0022,0.0057,0.0086,0.0232,0.0157,0.0031,-0.0033,0.0192,0.1562,0.0942,0.0011,0.0004,0.1278,0.0119,0.0336,0.0,0.0,0.0115
2018-01-04 00:00:00+00:00,3062.7,0.0193,0.0348,0.0036,0.0087,-0.001,0.0005,-0.0054,0.0034,0.0255,0.047,0.0119,0.0002,-0.0011,0.0104,0.1612,0.0873,0.0002,0.0021,0.0885,0.0217,0.0371,0.0,0.0,0.0295
2018-01-05 00:00:00+00:00,3280.2,0.0404,0.025,0.0029,0.0041,0.0093,0.0003,0.0055,0.0049,0.0159,0.0428,0.0136,0.0075,-0.0038,0.0207,0.213,0.0694,0.0082,0.002,0.096,0.0232,0.0223,0.0,0.0,0.0282
2018-01-06 00:00:00+00:00,1811.4,-0.0737,0.0113,0.0017,0.0006,0.0057,0.0025,0.0119,0.0072,0.0331,0.0494,0.0188,0.0069,-0.0102,0.0243,0.276,0.0368,0.0,-0.0017,0.0436,0.0036,0.0301,0.0,0.0,0.0083
2018-01-07 00:00:00+00:00,217.0,-0.0346,-0.0461,0.0046,-0.0046,-0.0058,0.0023,0.0253,0.0092,0.023,0.0783,0.0138,-0.0023,-0.0092,0.0184,0.371,0.0035,0.0,0.0,0.03,-0.0,0.023,0.0,0.0,-0.0046
2018-01-08 00:00:00+00:00,201.0,0.1169,0.0299,0.0199,0.005,0.0,0.0,0.0348,0.005,0.005,0.0323,0.01,0.0149,0.0025,0.0124,0.2512,0.0684,0.0,0.005,0.0771,0.0149,0.0796,0.0,0.0,0.01
2018-01-09 00:00:00+00:00,2655.9,-0.1357,0.009,0.0009,0.0011,0.0071,0.0023,-0.0062,0.0004,0.0249,0.0282,0.009,-0.0009,0.0002,0.023,0.188,0.0396,-0.0049,-0.0004,-0.0147,0.0064,0.0607,0.0,0.0,0.0083
2018-01-10 00:00:00+00:00,2277.6,-0.0931,0.02,0.0022,0.0002,0.0119,0.0026,0.0149,0.0035,0.0217,0.0623,0.0068,0.0136,0.0224,0.0081,0.2305,0.0346,0.0,-0.0044,-0.0507,0.0097,0.0481,0.0,0.0,-0.004
2018-01-11 00:00:00+00:00,3553.6,-0.011,-0.0155,0.0031,0.0017,0.011,0.0004,-0.0059,0.0023,0.0218,0.0371,0.0053,0.0075,0.0018,0.0063,0.167,0.0408,-0.0006,-0.0025,0.0146,0.0021,0.0315,0.0,0.0,0.0138
2018-01-12 00:00:00+00:00,2008.5,-0.0946,-0.052,0.0015,0.0005,0.0054,0.002,0.0122,0.008,0.0224,0.0535,0.0105,0.0012,0.007,0.0085,0.1812,0.0213,0.006,-0.0,0.0127,-0.0085,0.0261,0.0,0.0,-0.0137
2018-01-13 00:00:00+00:00,2848.5,0.0233,0.0118,0.0011,0.0011,0.0033,0.0021,0.013,0.0049,0.0186,0.0404,0.0112,0.0049,0.0105,0.0088,0.1425,0.104,0.007,0.0004,0.1562,0.0244,0.0389,0.0,0.0,0.0312
2018-01-14 00:00:00+00:00,421.0,0.0618,0.0261,0.0,0.0024,-0.0071,0.0,0.0024,0.0024,0.0024,0.0653,0.0143,0.0,0.019,0.0166,0.1406,0.097,-0.0024,0.0024,0.1116,0.0261,0.0411,0.0,0.0,0.0261
2018-01-15 00:00:00+00:00,422.0,0.045,0.0225,0.0024,0.0036,0.0047,0.0024,0.0118,0.0047,0.0308,0.0592,0.0225,0.0,0.0533,0.0142,0.3211,0.0492,0.0024,0.0,0.0818,0.0,0.0237,0.0,0.0,0.0142
2018-01-16 00:00:00+00:00,3431.0,-0.002,-0.0326,0.0041,0.0015,0.008,0.0,0.0235,0.0096,0.0171,0.0372,0.0099,0.0029,0.0092,0.0268,0.1887,0.0495,0.0006,0.0029,0.1339,-0.0096,0.0439,0.0,0.0,0.0204
2018-01-17 00:00:00+00:00,3418.7,-0.1463,-0.0427,0.0018,-0.001,0.0002,0.0042,0.0026,0.0064,0.0216,0.0469,0.0102,0.0001,-0.0019,0.014,0.2336,0.0117,0.0003,-0.0003,-0.0348,-0.0082,0.0288,0.0,0.0,0.0001
2018-01-18 00:00:00+00:00,2644.1,0.032,-0.0144,0.0006,0.0,0.0006,0.0053,-0.0026,0.0019,0.0098,0.0371,0.0174,0.0013,-0.0204,0.0127,0.1688,0.047,0.0098,0.0015,0.0565,-0.0079,0.0488,0.0,0.0,0.0172
2018-01-19 00:00:00+00:00,3251.0,0.0328,0.0403,0.0006,0.0045,-0.0012,0.0035,0.0065,0.0072,0.0188,0.0326,0.006,0.0025,0.0095,0.0191,0.2615,0.0561,0.0052,-0.0006,0.0577,0.0032,0.028,0.0,0.0,0.0141
2018-01-20 00:00:00+00:00,3355.4,-0.0307,0.01,0.0057,-0.0,0.0025,0.0012,0.0018,0.0048,0.0446,0.021,0.0076,0.0066,-0.0006,0.0247,0.2678,0.0407,-0.0004,0.0003,0.0361,0.0001,0.0218,0.0,0.0003,0.0061
2018-01-21 00:00:00+00:00,378.0,-0.1071,0.0119,0.004,0.0,0.0,0.0,-0.0079,0.0,0.0688,0.0172,0.0026,0.0026,0.0079,0.0185,0.3413,0.0291,0.0132,0.0,-0.0132,-0.0,0.0159,0.0,0.0,0.0026
2018-01-22 00:00:00+00:00,226.0,0.0,-0.0044,0.0044,0.0398,0.0011,0.0,0.0088,0.0044,0.0133,0.0243,0.0221,0.0044,0.0,0.0221,0.2522,0.0442,-0.0088,0.0,0.0221,-0.0044,0.0133,0.0,0.0,0.0221
2018-01-23 00:00:00+00:00,2583.4,-0.0083,0.0327,0.0021,0.0019,0.0031,0.0027,-0.0006,0.0106,0.0217,0.0466,0.0101,0.0043,0.0112,0.0226,0.2019,0.0647,0.0008,-0.0,0.0755,0.0188,0.0253,0.0,0.0,0.0116
2018-01-24 00:00:00+00:00,5018.9,0.0669,0.0473,0.0106,0.0044,0.012,0.0005,-0.004,0.0065,0.0153,0.0378,0.0085,0.0022,-0.0081,0.0195,0.1871,0.1096,-0.0068,0.0008,0.1432,0.0354,0.0261,0.0,0.0,0.0092
2018-01-25 00:00:00+00:00,6327.9,0.2241,0.0182,0.0044,0.0027,0.01,0.0019,-0.0094,0.0028,0.0085,0.0244,0.0104,0.0109,0.016,0.0068,0.1712,0.1099,0.0034,0.0003,0.1851,0.0077,0.0357,0.0,0.0,0.0213
2018-01-26 00:00:00+00:00,4869.2,0.0483,0.0148,0.0199,0.0059,0.0059,0.0028,0.0042,0.0054,0.0196,0.0366,0.0078,0.0015,0.0056,0.0086,0.2547,0.0621,0.002,0.0002,0.0799,0.0043,0.0291,0.0,0.0,0.0116
2018-01-27 00:00:00+00:00,4412.1,0.1082,0.0043,0.0088,0.0009,0.0106,-0.0001,-0.0023,0.0052,0.0214,0.034,0.015,0.005,0.0054,0.0125,0.2035,0.0706,0.0128,-0.0009,0.1233,0.0009,0.0268,0.0,-0.0002,0.027
2018-01-28 00:00:00+00:00,284.8,0.1106,0.0176,0.014,0.0035,0.0097,0.0,-0.0211,0.007,0.0456,0.0509,0.014,0.007,0.0035,0.014,0.3722,0.0488,0.0176,0.0,0.0667,-0.0035,0.0228,0.0,0.0,0.0193
2018-01-29 00:00:00+00:00,284.1,-0.0282,0.0317,0.0106,0.0,0.0053,0.0,0.0106,0.0,0.007,0.0211,0.007,0.0,0.007,0.0141,0.2467,0.0414,0.0458,0.0035,0.0141,0.0176,0.0172,0.0,0.0,0.0106
2018-01-30 00:00:00+00:00,3541.8,0.0031,0.0065,0.0042,0.0006,0.0057,0.0034,-0.0025,0.0071,0.0198,0.0525,0.0104,0.0051,0.0045,0.0265,0.2551,0.041,-0.0051,-0.0011,0.0017,0.0025,0.0278,0.0,0.0,0.0116
2018-01-31 00:00:00+00:00,3829.4,-0.0589,0.0055,0.0055,0.0016,0.0008,0.0001,-0.0005,0.0137,0.0158,0.0403,0.0133,0.0014,0.0112,0.0131,0.2754,0.0254,-0.001,0.001,-0.0134,-0.0044,0.0317,0.0,0.0,0.0121
2018-02-01 00:00:00+00:00,3185.3,0.0052,0.0041,0.0028,0.0044,0.0024,0.0006,0.0066,0.0024,0.0213,0.0548,0.0105,-0.0011,-0.0071,0.0231,0.2374,0.0502,0.0078,0.0009,0.0308,0.005,0.0274,0.0,0.0,0.0019
2018-02-02 00:00:00+00:00,4125.2,0.0622,0.0172,0.0075,0.0025,0.0021,0.0,0.008,0.0055,0.0159,0.0544,0.0308,0.0013,0.0047,0.0145,0.2589,0.0623,0.0095,0.0002,0.0933,0.0121,0.033,0.0,0.0,0.0145
2018-02-03 00:00:00+00:00,2255.8,-0.0044,0.0233,0.0062,-0.0004,0.0227,0.0009,-0.002,0.0062,0.0204,0.0361,0.0142,0.002,-0.0157,0.0242,0.3011,0.0458,0.0007,-0.0,0.0284,0.0073,0.0185,0.0,0.0,0.0146
2018-02-04 00:00:00+00:00,275.4,0.2142,0.0944,0.0,0.0,-0.0018,0.0,0.0254,0.0,0.0,0.0345,0.0036,0.0036,0.0036,0.0091,0.2614,0.0897,0.0,0.0,0.0236,0.0109,0.0617,0.0,0.0,0.0054
2018-02-05 00:00:00+00:00,333.0,0.03,-0.018,0.009,0.003,0.0015,0.006,0.018,0.0,0.042,0.018,0.012,0.012,0.024,0.021,0.2733,0.039,-0.0,0.0,0.003,-0.009,0.03,0.0,0.0,0.009
2018-02-06 00:00:00+00:00,3139.5,-0.0276,-0.0059,0.0048,0.0038,0.0014,0.0035,-0.0013,0.0104,0.017,0.043,0.0124,0.0005,-0.0049,0.0174,0.2177,0.0363,-0.0008,-0.0002,0.0162,0.0048,0.0256,0.0,0.0,0.0105
2018-02-07 00:00:00+00:00,3081.5,-0.0772,-0.007,0.0016,0.0023,0.0019,0.0003,0.0127,0.0154,0.024,0.0477,0.0114,0.0029,-0.0097,0.0242,0.3004,0.0374,-0.0037,0.0003,0.0089,0.0049,0.0231,0.0,0.0,0.0102
2018-02-08 00:00:00+00:00,3133.2,-0.0833,-0.003,0.001,0.0013,-0.0011,0.001,0.0088,0.0049,0.0257,0.0649,0.0203,0.0024,-0.0037,0.0246,0.3359,0.0077,0.0032,0.001,-0.0263,-0.0006,0.0287,0.0,0.0,-0.0032
2018-02-09 00:00:00+00:00,6536.4,-0.0591,-0.0119,0.0031,0.0005,0.0041,0.005,0.0106,0.0073,0.0171,0.0438,0.0146,0.0043,0.0028,0.0205,0.2171,0.0424,0.0021,0.0018,0.0553,0.0065,0.0473,0.0,0.0003,0.0148
