utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2020-03-01 00:00:00+00:00,3440.3,-0.0326,-0.0038,0.0124,0.0023,-0.0005,0.0029,0.0001,0.0033,0.039,0.0647,0.0131,0.0019,0.0054,0.026,0.2699,0.029,-0.0137,0.0,-0.0076,0.0041,0.0296,0.0,0.0,0.0039
2020-03-02 00:00:00+00:00,4025.5,-0.0276,-0.0155,0.0158,0.0034,0.0022,0.0046,0.0077,0.0027,0.0334,0.0601,0.0179,0.0035,0.0081,0.019,0.2764,0.0101,-0.003,0.001,-0.005,-0.0139,0.0492,0.0,-0.0002,-0.005
2020-03-03 00:00:00+00:00,12177.2,-0.079,-0.0073,0.0051,0.0006,0.0002,0.0032,0.0004,0.0081,0.0225,0.049,0.0157,0.002,0.0073,0.0177,0.2109,0.0223,0.0014,-0.0004,-0.0161,-0.0022,0.0448,0.0001,0.0,0.0001
2020-03-04 00:00:00+00:00,14997.3,-0.1194,-0.0132,0.0032,0.0013,0.0014,0.002,0.003,0.0044,0.0223,0.0415,0.0128,0.0057,0.0077,0.0171,0.2263,0.0219,-0.0021,-0.0,-0.0338,-0.0005,0.0329,0.0001,0.0001,-0.0001
2020-03-05 00:00:00+00:00,13407.2,-0.0718,-0.0038,0.007,0.0015,0.003,0.0007,0.0022,0.0059,0.0194,0.0492,0.0119,0.0065,0.0119,0.0183,0.2639,0.0341,0.0036,0.0018,-0.0174,0.0005,0.0301,0.0,0.0001,-0.0003
2020-03-06 00:00:00+00:00,13249.8,-0.0588,-0.0108,0.0048,0.0013,0.0045,0.0008,0.0034,0.0078,0.0241,0.0454,0.0189,0.0036,0.0074,0.0205,0.2617,0.0239,-0.0005,-0.0009,0.0009,-0.0002,0.0312,0.0002,-0.0002,0.0005
2020-03-07 00:00:00+00:00,16031.8,-0.1148,-0.0176,0.0041,0.0,0.003,0.0025,0.0022,0.0125,0.024,0.0499,0.015,0.0031,0.007,0.0177,0.2414,0.0238,-0.0028,0.0013,-0.0213,-0.0002,0.0287,0.0002,0.0001,0.0055
2020-03-08 00:00:00+00:00,4690.5,-0.0782,-0.0174,0.0155,0.0035,-0.0018,0.0012,-0.003,0.0085,0.0288,0.0488,0.0142,0.0027,0.0103,0.0201,0.2406,0.0289,0.0059,-0.0016,0.0104,0.0026,0.0374,0.0,0.0,0.0042
2020-03-09 00:00:00+00:00,5347.7,-0.0551,-0.0013,0.009,0.0045,0.002,0.0025,0.0,0.0044,0.0448,0.0462,0.016,0.0041,0.0052,0.0198,0.2069,0.0252,-0.0095,0.0001,-0.0261,-0.0061,0.0294,0.0006,0.0002,0.0016
2020-03-10 00:00:00+00:00,16734.3,-0.1391,-0.0172,0.0038,0.0007,0.0011,0.0014,0.0022,0.0068,0.0564,0.0479,0.009,0.0016,0.0086,0.0142,0.173,0.0194,-0.006,-0.0001,-0.0422,-0.0053,0.047,0.0001,0.0001,-0.0027
2020-03-11 00:00:00+00:00,13310.6,-0.0256,0.0005,0.0048,0.0016,-0.0001,0.0015,-0.0017,0.0074,0.028,0.0503,0.0249,0.0011,0.0058,0.0174,0.1807,0.0362,-0.0062,-0.0014,0.0191,0.0038,0.0309,0.0,-0.0002,0.0041
2020-03-12 00:00:00+00:00,13250.0,-0.0518,-0.0098,0.0033,0.0008,0.0045,0.0027,0.002,0.0071,0.018,0.0506,0.0138,0.0021,0.0094,0.0191,0.1884,0.0227,0.0009,0.0015,0.0017,-0.0016,0.0378,0.0001,0.0,0.006
2020-03-13 00:00:00+00:00,14809.1,-0.1309,-0.0299,0.0041,0.0018,0.0016,0.0019,0.0049,0.0101,0.0289,0.0588,0.0175,0.0056,0.0136,0.0163,0.2239,0.0059,-0.0079,0.0002,-0.0281,-0.0021,0.0395,0.0001,-0.0001,0.0044
2020-03-14 00:00:00+00:00,16088.6,-0.0752,-0.015,0.0038,0.0012,0.0027,0.0026,-0.0029,0.0114,0.0239,0.0594,0.0142,0.0034,0.0113,0.0138,0.235,0.0265,-0.0015,0.0015,0.022,0.0014,0.0384,0.0,-0.0001,0.0099
2020-03-15 00:00:00+00:00,6137.6,-0.0736,-0.0199,0.0054,0.0002,-0.0019,0.0028,0.0091,0.0076,0.0269,0.0728,0.0198,0.0067,0.0123,0.0152,0.2456,0.0264,-0.0007,0.0029,0.0335,0.0043,0.0434,0.0,-0.0005,0.0088
2020-03-16 00:00:00+00:00,7549.5,-0.0457,0.0139,0.0046,0.0007,0.0004,0.0026,-0.0177,0.0052,0.0244,0.0525,0.012,0.0075,0.0101,0.0116,0.286,0.0241,-0.0025,0.0022,-0.0111,0.0071,0.0262,0.0,0.0003,0.0101
2020-03-17 00:00:00+00:00,18901.9,-0.0975,-0.013,0.0032,0.001,0.0014,0.0026,0.0017,0.0057,0.0225,0.0586,0.0169,0.0058,0.0177,0.0147,0.2483,0.0182,-0.0063,-0.0011,-0.0248,-0.0027,0.0348,0.0,0.0002,0.0049
2020-03-18 00:00:00+00:00,17747.2,-0.0271,-0.0056,0.0034,0.0006,0.0026,0.0021,-0.004,0.0102,0.0197,0.0678,0.0171,0.0031,0.0132,0.0186,0.2517,0.0386,0.0004,0.0003,0.0491,0.0023,0.0399,0.0,0.0,0.0079
2020-03-19 00:00:00+00:00,20677.8,-0.0404,-0.0089,0.0033,0.0015,0.004,0.0027,0.0014,0.0074,0.0234,0.0645,0.0162,0.003,0.0172,0.0144,0.2542,0.0353,-0.0004,0.0012,0.0413,0.0006,0.0361,0.0,0.0001,0.0088
2020-03-20 00:00:00+00:00,25600.2,-0.0443,0.0001,0.0037,0.0011,0.002,0.0033,-0.0034,0.0098,0.0192,0.0647,0.0187,0.0036,0.0247,0.0142,0.2208,0.0431,0.0003,0.0005,0.0536,0.0036,0.0439,0.0001,0.0,0.0115
2020-03-21 00:00:00+00:00,25327.6,-0.0214,-0.0006,0.0015,0.0003,0.0015,0.0026,-0.0079,0.0072,0.014,0.0662,0.0129,0.0032,0.0306,0.0155,0.2284,0.0441,-0.0034,0.0001,0.0607,0.0049,0.0437,0.0,-0.0001,0.0155
2020-03-22 00:00:00+00:00,9065.3,-0.0065,0.0002,0.0051,0.0009,0.0017,0.003,0.0012,0.0053,0.0224,0.0628,0.0204,0.005,0.0213,0.016,0.2553,0.0348,-0.0055,0.0006,0.0428,0.0071,0.0304,0.0,0.0,0.0115
2020-03-23 00:00:00+00:00,8484.4,-0.0549,-0.0438,0.0086,0.0055,0.0022,0.0044,0.0005,0.0061,0.0296,0.0753,0.0202,0.0084,0.0326,0.0159,0.3023,0.0057,-0.0138,-0.002,0.0315,0.0032,0.0457,0.0002,0.0,0.0078
2020-03-24 00:00:00+00:00,24265.8,-0.044,0.0057,0.0038,0.0022,0.0029,0.0043,-0.0081,0.0103,0.0194,0.0595,0.0158,0.0028,0.0084,0.0195,0.2369,0.0391,-0.0034,0.0002,0.0415,0.0054,0.0312,0.0001,0.0001,0.0064
2020-03-25 00:00:00+00:00,23399.7,-0.0313,-0.0015,0.0046,0.0023,0.002,0.002,-0.0062,0.0037,0.0327,0.0654,0.0157,0.0069,0.022,0.019,0.3177,0.0285,-0.0028,0.0005,0.0148,0.0043,0.0306,0.0,0.0,0.0091
2020-03-26 00:00:00+00:00,19093.5,-0.0817,-0.0121,0.0042,0.0032,0.0017,0.0027,-0.0052,0.0045,0.0228,0.0668,0.0158,0.0035,0.0144,0.0187,0.2695,0.0238,0.0019,-0.0007,0.0042,0.0012,0.0322,0.0,0.0001,0.0085
2020-03-27 00:00:00+00:00,22475.8,-0.0694,-0.0169,0.0048,0.0019,0.001,0.0028,0.0044,0.0053,0.0275,0.0567,0.0186,0.0028,0.0151,0.0152,0.2556,0.0229,-0.0048,-0.0004,-0.003,-0.0013,0.0286,0.0,-0.0,0.0016
2020-03-28 00:00:00+00:00,20564.1,-0.0999,-0.0179,0.0052,0.0011,0.0013,0.0069,-0.0002,0.0084,0.0257,0.0613,0.0112,0.003,0.0248,0.0164,0.2779,0.0169,-0.0009,-0.0003,-0.0065,-0.0059,0.0373,0.0,0.0,-0.0063
2020-03-29 00:00:00+00:00,4496.3,-0.0757,-0.0284,0.0105,0.0039,0.0014,0.0027,0.0072,0.0041,0.0404,0.0713,0.0231,0.0011,0.0227,0.0255,0.3248,-0.0045,-0.007,-0.0026,-0.015,-0.0098,0.03,0.0,-0.0002,-0.0017
2020-03-30 00:00:00+00:00,5691.5,-0.0942,-0.0098,0.0098,0.0041,0.0005,0.0039,0.0055,0.0031,0.0324,0.0639,0.0194,0.0024,0.0103,0.0228,0.2739,0.0111,-0.0108,-0.0033,-0.012,-0.0069,0.0277,0.0,0.0,-0.0055
2020-03-31 00:00:00+00:00,20637.9,-0.0733,-0.0053,0.0046,0.0017,0.0025,0.0011,0.0116,0.0091,0.0266,0.0611,0.0139,0.0033,0.0126,0.0179,0.2644,0.0366,-0.005,-0.0012,0.0314,0.0085,0.029,0.0,0.0001,0.0027
2020-04-01 00:00:00+00:00,19875.9,-0.0065,-0.006,0.004,0.0021,0.0016,0.0019,-0.0102,0.0041,0.0191,0.0495,0.0171,0.0022,0.0111,0.0186,0.2016,0.043,0.0006,-0.0007,0.0574,0.0044,0.0367,0.0,-0.0001,0.0069
2020-04-02 00:00:00+00:00,17535.7,-0.0399,-0.0151,0.0042,0.0014,0.0019,0.0025,-0.0021,0.0047,0.02,0.0626,0.0154,0.0033,0.0144,0.0166,0.2468,0.0219,-0.0091,0.0003,0.0187,-0.0005,0.0368,0.0001,0.0,0.0053
2020-04-03 00:00:00+00:00,17425.8,0.0301,-0.0055,0.006,0.0018,0.0027,0.0026,-0.002,0.0055,0.0224,0.0486,0.0195,0.0038,0.0133,0.0214,0.2183,0.0445,-0.0017,-0.0007,0.0677,0.002,0.0304,0.0,-0.0001,0.0105
2020-04-04 00:00:00+00:00,16423.7,-0.01,-0.0035,0.0054,0.0014,0.0024,0.003,-0.0029,0.0111,0.0307,0.0452,0.0155,0.0059,0.0125,0.0167,0.2079,0.0503,-0.0042,-0.0012,0.0767,0.0079,0.0285,0.0,0.0003,0.0117
2020-04-05 00:00:00+00:00,3948.8,-0.0428,-0.017,0.0153,0.0034,0.0012,0.0033,0.0043,0.0054,0.0403,0.0604,0.0258,0.0035,0.0113,0.0196,0.2809,0.0293,-0.0082,-0.0022,0.0367,0.003,0.0287,0.0,-0.0001,0.0044
2020-04-06 00:00:00+00:00,5621.9,-0.0374,-0.0022,0.0098,0.0027,0.002,0.0023,-0.0054,0.0047,0.0308,0.0476,0.0297,0.0029,0.007,0.0234,0.2499,0.0279,-0.006,-0.0021,0.0239,0.0052,0.0261,0.0,0.0,0.0046
2020-04-07 00:00:00+00:00,13364.7,-0.0275,0.0046,0.0058,0.0019,0.0013,0.0053,0.0021,0.0051,0.0226,0.0588,0.0238,0.0028,0.0022,0.0238,0.2427,0.042,0.003,0.002,0.047,0.0049,0.028,0.0,-0.0003,0.0135
2020-04-08 00:00:00+00:00,17609.4,-0.0267,-0.0053,0.0069,0.0021,0.0013,0.0019,0.0005,0.0033,0.0191,0.0553,0.0153,0.005,0.0101,0.0298,0.2209,0.0347,-0.0036,-0.0008,0.0403,0.003,0.0265,0.0,0.0001,0.0206
2020-04-09 00:00:00+00:00,17030.0,-0.0576,-0.0025,0.0068,0.003,0.0012,0.0029,-0.0038,0.0069,0.0284,0.0543,0.0154,0.0018,0.0097,0.016,0.2635,0.0251,0.0012,0.0003,0.0227,0.0014,0.0317,0.0,-0.0001,0.0054
2020-04-10 00:00:00+00:00,14263.3,-0.0471,-0.0038,0.0091,0.0027,0.0005,0.0015,-0.0051,0.0036,0.0251,0.0506,0.0168,0.0037,0.0083,0.0237,0.2606,0.0315,-0.0082,-0.0016,0.0106,0.0034,0.0293,0.0,0.0001,0.0048
2020-04-11 00:00:00+00:00,9065.4,-0.0871,-0.018,0.007,0.0032,0.0001,0.0036,0.0076,0.0069,0.0296,0.0671,0.021,0.005,0.0098,0.0188,0.2485,0.0196,-0.0176,-0.0036,-0.0004,-0.0002,0.0316,0.0,-0.0002,-0.0026
2020-04-12 00:00:00+00:00,4037.2,-0.0514,0.0001,0.0193,0.005,-0.002,0.0032,0.0105,0.0028,0.0358,0.0562,0.0238,0.0057,0.0094,0.0203,0.2913,0.0196,-0.0119,-0.0032,0.0062,0.0077,0.0209,0.0,0.001,0.0026
2020-04-13 00:00:00+00:00,5418.2,-0.0484,-0.0337,0.0149,0.0066,0.0002,0.004,0.0018,0.0053,0.0407,0.0645,0.023,0.0035,0.0085,0.0217,0.2794,0.0101,-0.0207,-0.0085,0.0016,-0.0021,0.0256,0.0,0.0,-0.0035
2020-04-14 00:00:00+00:00,12530.3,-0.0575,-0.0041,0.008,0.0024,0.0018,0.0018,-0.0108,0.0034,0.024,0.0543,0.015,0.0017,-0.0007,0.0183,0.21,0.0202,-0.0145,-0.0016,-0.0128,-0.0062,0.027,0.0,-0.0,-0.002
2020-04-15 00:00:00+00:00,15092.5,-0.0716,-0.0215,0.0086,0.0016,-0.0005,0.0021,-0.0046,0.0036,0.025,0.056,0.017,0.0021,0.0017,0.0206,0.1657,0.018,-0.0135,-0.0026,-0.0062,-0.0073,0.0275,0.0,0.0,0.0016
2020-04-16 00:00:00+00:00,17642.3,-0.0482,-0.0189,0.0086,0.0047,0.0016,0.0026,0.0015,0.0101,0.0265,0.0628,0.0204,0.0022,0.0094,0.0273,0.2401,0.0237,-0.0038,0.0014,0.0154,0.0021,0.0298,0.0001,0.0,0.0017
2020-04-17 00:00:00+00:00,18002.8,-0.024,-0.005,0.007,0.0016,0.0019,0.0022,-0.0034,0.0044,0.0256,0.0498,0.0169,0.0032,0.0035,0.0237,0.2113,0.0447,0.0045,0.0006,0.0594,0.0036,0.0312,0.0,-0.0,0.0105
2020-04-18 00:00:00+00:00,13854.5,-0.0457,-0.0222,0.0058,0.0016,0.0012,0.0023,-0.0028,0.0044,0.0281,0.0581,0.0166,0.003,0.0012,0.0229,0.2406,0.0235,-0.0022,-0.0008,0.0082,-0.0029,0.0331,0.0,0.0,0.006
2020-04-19 00:00:00+00:00,4864.0,-0.024,0.0046,0.013,0.0033,0.0021,0.0059,0.0077,0.0019,0.0347,0.0609,0.0286,0.0044,0.0061,0.0241,0.2935,0.0238,-0.0027,0.0022,0.0193,0.0026,0.0274,0.0,-0.0025,0.0079
2020-04-20 00:00:00+00:00,5231.8,-0.043,-0.0134,0.0104,0.0017,0.0012,0.0046,-0.0011,0.0048,0.0334,0.0689,0.0278,0.0038,-0.0042,0.0232,0.278,0.0103,-0.0043,0.0031,0.0001,0.0006,0.0251,0.0,-0.0013,-0.0013
2020-04-21 00:00:00+00:00,14132.4,-0.0704,-0.039,0.0042,0.0016,0.0012,0.0018,0.0023,0.0069,0.0303,0.0532,0.0149,0.0023,0.0038,0.0188,0.2759,0.0124,0.0012,-0.0,0.0086,-0.0058,0.0345,0.0002,0.0,0.0064
2020-04-22 00:00:00+00:00,16087.9,-0.0341,-0.0176,0.0059,0.0018,0.0013,0.0025,-0.0045,0.0046,0.0249,0.0541,0.015,0.0028,0.0033,0.0226,0.2181,0.0342,-0.0023,-0.0009,0.0364,0.004,0.0302,0.0001,-0.0002,0.0043
2020-04-23 00:00:00+00:00,14503.1,-0.0609,-0.0234,0.0056,0.0029,-0.0004,0.0017,-0.0073,0.0028,0.0294,0.051,0.016,0.002,0.0054,0.0234,0.2161,0.0288,-0.0006,0.001,0.0244,-0.0062,0.0333,0.0001,-0.0005,0.0008
2020-04-24 00:00:00+00:00,13234.5,-0.0498,-0.0031,0.0077,0.0019,0.0029,0.0048,-0.002,0.0036,0.0277,0.0534,0.0224,0.0049,0.0063,0.0209,0.2415,0.0287,0.0012,-0.0006,0.0258,0.0006,0.0314,0.0001,-0.0002,0.0077
2020-04-25 00:00:00+00:00,11918.5,-0.0255,-0.0039,0.0057,0.0012,0.0016,0.0026,-0.0026,0.004,0.0349,0.0491,0.0183,0.0039,0.0064,0.0211,0.2366,0.0365,-0.0084,-0.0011,0.0274,0.0007,0.0244,0.0,0.0,0.0108
2020-04-26 00:00:00+00:00,4278.6,-0.0126,0.0062,0.0144,0.0048,-0.0006,0.0028,-0.0065,0.0021,0.0358,0.0642,0.0296,0.0044,0.003,0.0205,0.2822,0.0291,-0.0002,-0.0015,0.0147,-0.0008,0.0234,0.0,0.0005,0.0105
2020-04-27 00:00:00+00:00,6408.7,-0.0488,-0.0152,0.012,0.0033,0.0004,0.0022,0.0058,0.0026,0.0409,0.0655,0.0232,0.0027,0.0052,0.0225,0.2922,0.0197,-0.0201,-0.0047,0.0106,-0.0005,0.023,0.0,0.0,0.0011
2020-04-28 00:00:00+00:00,15214.0,-0.0021,0.0025,0.0094,0.0003,0.0038,0.0036,-0.0026,0.0053,0.027,0.0577,0.0147,0.0021,0.008,0.0237,0.2885,0.0264,-0.0097,-0.0014,0.0098,0.0029,0.0234,0.0,0.0,0.0079
2020-04-29 00:00:00+00:00,17512.3,-0.0478,-0.0131,0.0085,0.0009,0.0016,0.0034,-0.0014,0.0043,0.0298,0.0564,0.0191,0.0022,0.0024,0.0193,0.2271,0.024,-0.0058,-0.0025,0.0077,-0.0004,0.0308,0.0001,0.0002,0.0052
2020-04-30 00:00:00+00:00,17262.7,-0.0655,-0.0141,0.0086,0.0032,0.0012,0.0015,-0.0067,0.0075,0.0218,0.0522,0.0125,0.0019,0.0018,0.0211,0.2508,0.0232,-0.0094,-0.0028,-0.0133,-0.0037,0.0237,0.0,0.0,0.0006
2020-05-01 00:00:00+00:00,16081.9,-0.0515,-0.0206,0.0087,0.0024,0.002,0.0023,-0.0056,0.0021,0.0244,0.058,0.012,0.0022,0.0021,0.0179,0.2316,0.0216,-0.0037,-0.0025,-0.0006,-0.0045,0.0247,0.0,0.0,-0.0005
2020-05-02 00:00:00+00:00,12039.9,-0.0551,-0.015,0.011,0.002,0.0017,0.0041,-0.001,0.0034,0.0214,0.0576,0.0142,0.0013,0.0012,0.024,0.2357,0.0275,-0.0036,-0.0011,-0.0005,-0.002,0.0258,0.0,0.0001,-0.0007
2020-05-03 00:00:00+00:00,3895.5,-0.0291,-0.0022,0.0262,0.0036,0.0001,0.0056,-0.0005,0.0021,0.0317,0.0539,0.0219,0.0033,0.0108,0.0266,0.2916,0.0206,0.0068,-0.0009,0.0205,0.0014,0.0202,0.0,-0.0003,-0.0015
2020-05-04 00:00:00+00:00,5795.0,-0.0324,-0.009,0.0138,0.0029,0.002,0.0032,-0.004,0.0028,0.0296,0.0538,0.0217,0.0025,0.0059,0.023,0.2607,0.0165,-0.0089,-0.0059,0.0068,0.0042,0.0262,0.0003,-0.0001,0.0003
2020-05-05 00:00:00+00:00,16882.1,0.0116,0.0001,0.0068,0.0025,0.0019,0.0023,0.0066,0.0095,0.0231,0.0596,0.0158,0.0013,0.0028,0.025,0.239,0.0398,-0.0015,0.0002,0.0545,0.0038,0.0217,0.0,-0.0007,0.005
2020-05-06 00:00:00+00:00,12624.1,-0.0051,-0.0091,0.0104,0.0013,0.0018,0.0027,-0.0008,0.0099,0.0245,0.0598,0.0228,0.0027,0.0057,0.025,0.2237,0.0394,-0.0068,-0.0026,0.0533,0.0048,0.0271,0.0,-0.0006,0.0098
2020-05-07 00:00:00+00:00,15210.0,-0.0181,-0.0112,0.0062,0.0037,0.0015,0.0018,-0.0038,0.0068,0.0252,0.0518,0.0191,0.0028,0.0036,0.0199,0.1736,0.0402,0.002,-0.0008,0.0423,0.003,0.0289,0.0,-0.0004,0.0061
2020-05-08 00:00:00+00:00,16526.1,-0.027,-0.0181,0.0072,0.0013,0.0008,0.0021,-0.0,0.0073,0.0227,0.0505,0.0168,0.0043,0.0054,0.0239,0.2418,0.0322,-0.0053,-0.0032,0.0335,0.0044,0.0239,0.0,0.0002,0.0123
2020-05-09 00:00:00+00:00,15506.3,-0.0626,-0.0085,0.008,0.0021,-0.0004,0.0014,0.0061,0.0035,0.0297,0.0534,0.0254,0.003,0.0059,0.0201,0.2031,0.0414,-0.0053,-0.0003,0.0243,0.0059,0.0231,0.0,0.0,0.0062
2020-05-10 00:00:00+00:00,4280.3,0.0028,-0.0083,0.0235,0.0046,0.001,0.0041,0.0015,0.0036,0.0289,0.0558,0.0257,0.0063,0.0078,0.0269,0.2954,0.0315,-0.0026,0.0009,0.0396,0.0007,0.0212,0.0,0.0002,-0.0007
2020-05-11 00:00:00+00:00,7245.2,0.0386,0.0018,0.0425,0.0025,0.0031,0.0007,-0.0058,0.0018,0.0251,0.0382,0.0187,0.0024,0.0038,0.0193,0.1984,0.0381,0.0148,0.0021,0.0432,-0.0032,0.0214,0.0,0.0005,-0.005
2020-05-12 00:00:00+00:00,15663.8,-0.0139,-0.0023,0.008,0.0019,0.0019,0.0023,-0.0011,0.0036,0.0218,0.0474,0.0211,0.0021,0.0006,0.0196,0.1705,0.0301,0.0016,-0.0005,0.0155,0.0021,0.0317,0.0001,0.0,0.0064
2020-05-13 00:00:00+00:00,17654.0,-0.071,-0.0072,0.0084,0.0017,0.0004,0.0013,0.0014,0.0118,0.0237,0.0497,0.0152,0.0024,0.0034,0.0197,0.2628,0.0213,0.0038,0.0014,-0.0011,-0.0005,0.0252,0.0005,0.0003,0.0044
2020-05-14 00:00:00+00:00,15477.2,-0.0548,0.0088,0.0072,0.0026,0.0,0.002,-0.003,0.0104,0.0237,0.0581,0.019,0.0027,0.0005,0.0207,0.2462,0.0202,0.0033,0.0014,-0.0094,-0.0026,0.0297,0.0001,-0.0001,-0.0012
2020-05-15 00:00:00+00:00,17737.9,0.0123,0.0018,0.0072,0.0014,0.0092,0.002,0.0018,0.0054,0.0255,0.0497,0.0204,0.0026,0.0079,0.0197,0.2446,0.043,0.0017,0.0004,0.0326,0.0073,0.027,0.0001,-0.0013,0.0088
2020-05-16 00:00:00+00:00,14387.5,-0.0647,-0.0052,0.0075,0.0011,0.0018,0.0032,-0.0016,0.0078,0.0229,0.0484,0.0173,0.0066,0.0074,0.0169,0.2285,0.0328,-0.009,0.0003,0.021,0.0014,0.0315,0.0001,0.0001,0.0087
2020-05-17 00:00:00+00:00,4273.2,-0.0331,-0.0143,0.027,0.003,0.0008,0.0082,0.0035,0.0035,0.0376,0.0525,0.0234,0.004,0.0147,0.0193,0.263,0.0213,-0.0089,-0.0019,0.0301,0.0042,0.0264,0.0,0.0007,0.0014
2020-05-18 00:00:00+00:00,5805.8,-0.0351,-0.0017,0.019,0.0015,0.0038,0.0043,0.0002,0.0028,0.0314,0.054,0.0276,0.0038,0.0024,0.0232,0.2633,0.0264,-0.0096,0.0014,0.0154,0.0006,0.0306,0.0,0.0,-0.002
2020-05-19 00:00:00+00:00,13315.2,-0.0519,-0.0072,0.0078,0.0015,0.0032,0.002,0.0064,0.0042,0.024,0.0569,0.0206,0.0024,0.0029,0.0211,0.2295,0.0288,-0.0017,-0.0014,0.0131,0.0029,0.0312,0.0,0.0002,0.0045
2020-05-20 00:00:00+00:00,14455.4,-0.0038,-0.0037,0.0102,0.0036,0.0026,0.0017,-0.0037,0.0051,0.0262,0.0538,0.0133,0.0033,0.0043,0.0275,0.2539,0.0309,0.0025,0.0008,0.0212,0.0036,0.0279,0.0001,-0.0001,0.0082
2020-05-21 00:00:00+00:00,14780.6,-0.0397,-0.0043,0.0087,0.0019,0.0012,0.0018,-0.0021,0.0048,0.0263,0.0544,0.0177,0.0035,0.0003,0.0253,0.2256,0.0214,0.0065,0.0012,-0.0074,-0.0016,0.0275,0.0,-0.0,0.0023
2020-05-22 00:00:00+00:00,15140.8,-0.0311,-0.003,0.0081,0.0017,0.0018,0.0027,0.0,0.006,0.0196,0.0491,0.0185,0.0028,0.007,0.0234,0.2367,0.0385,0.003,0.0005,0.0251,0.0009,0.0314,0.0001,-0.0,0.001
2020-05-23 00:00:00+00:00,12839.1,-0.0082,-0.0076,0.0106,0.0009,0.0033,0.0033,0.0018,0.0074,0.0227,0.0553,0.0169,0.0066,0.0124,0.0226,0.2009,0.0434,-0.0027,-0.001,0.0542,0.0068,0.0325,0.0001,0.0,0.0102
2020-05-24 00:00:00+00:00,5614.7,-0.0701,-0.0349,0.0193,0.0025,-0.0008,0.004,0.0007,0.0019,0.0324,0.0582,0.0259,0.005,0.0164,0.0214,0.328,0.0068,0.0004,0.0001,0.0103,-0.001,0.0297,0.0,0.0002,0.0012
2020-05-25 00:00:00+00:00,5867.7,-0.0101,-0.0048,0.0242,0.0036,-0.0016,0.0014,-0.0003,0.0031,0.0367,0.0587,0.0182,0.002,0.0006,0.0364,0.3029,0.027,0.0015,0.0022,0.0245,0.0047,0.0291,0.0,0.0003,0.0031
2020-05-26 00:00:00+00:00,12017.7,-0.0002,-0.0005,0.013,0.0037,-0.0004,0.0035,0.0067,0.0092,0.0225,0.057,0.0327,0.0044,-0.0,0.0217,0.2572,0.0295,-0.0022,-0.0005,0.0362,0.0029,0.0326,0.0,0.0002,0.0056
2020-05-27 00:00:00+00:00,17021.5,-0.0234,-0.0063,0.0127,0.012,0.0024,0.0059,0.0044,0.0035,0.0195,0.0567,0.0182,0.0018,-0.0,0.0205,0.2257,0.0296,-0.0088,-0.0011,0.0264,0.0155,0.0319,0.0,-0.0002,0.0034
2020-05-28 00:00:00+00:00,15564.3,-0.0089,-0.005,0.009,0.0024,0.0026,0.0027,0.0056,0.0079,0.0205,0.0582,0.0208,0.0022,0.004,0.0229,0.2491,0.0304,-0.0086,-0.002,0.0192,0.0022,0.0278,0.0001,0.0002,0.0008
2020-05-29 00:00:00+00:00,13886.2,-0.0347,-0.0064,0.0081,0.0022,0.0001,0.0022,-0.0023,0.0028,0.0267,0.0569,0.0162,0.0042,-0.0052,0.0292,0.2399,0.0247,-0.0008,-0.0,0.0049,-0.0004,0.0281,0.0,-0.0001,0.0077
2020-05-30 00:00:00+00:00,16186.8,-0.07,-0.0109,0.0073,0.002,0.002,0.0024,0.01,0.0052,0.0242,0.0609,0.0172,0.0023,0.0059,0.0163,0.2181,0.0286,0.0031,-0.0002,-0.0019,0.0065,0.0235,0.0,-0.0003,0.0091
2020-05-31 00:00:00+00:00,4108.7,0.0067,0.0007,0.0184,0.0027,0.0009,0.0029,0.0092,0.006,0.0219,0.0448,0.0312,0.0027,0.0146,0.0207,0.2801,0.0289,0.0043,0.0002,0.0315,0.0011,0.0306,0.0,0.0009,0.0072
2020-06-01 00:00:00+00:00,5460.9,-0.0021,0.0114,0.0139,0.0042,0.0003,0.0021,0.0069,0.0083,0.0293,0.0543,0.0215,0.0011,-0.0012,0.0331,0.3149,0.0186,-0.0024,-0.0001,0.0174,-0.0016,0.0291,0.0,0.0,0.0014
2020-06-02 00:00:00+00:00,15862.8,-0.0517,-0.0007,0.0084,0.0014,0.0023,0.0025,0.0063,0.0035,0.0258,0.0603,0.0172,0.004,0.0085,0.0186,0.2521,0.0313,-0.0046,-0.0013,0.005,0.0016,0.0292,0.0,-0.0002,0.0071
2020-06-03 00:00:00+00:00,17296.7,-0.0532,-0.004,0.0099,0.002,0.0009,0.003,0.0058,0.0035,0.0252,0.0567,0.0176,0.0016,0.0008,0.0234,0.2341,0.0221,-0.0013,-0.0,-0.0058,-0.0019,0.0306,0.0001,-0.0006,0.001
2020-06-04 00:00:00+00:00,18198.6,-0.0277,-0.0055,0.0091,0.0023,0.0017,0.0025,0.0057,0.0028,0.0224,0.0499,0.0167,0.0015,0.0045,0.0269,0.2252,0.0256,0.002,0.0001,-0.0003,-0.0016,0.0319,0.0001,-0.0002,0.0024
